dataset,id,score_ai,score_nature,rel_diff_to_b,sym_diff,label_is_ai,prob_logreg_ai
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/031_sdv5_00195.png,0.0625196099281311,0.09172677993774414,-0.31841139106861643,-0.18935276658496414,1,0.9342471167026349
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/036_sdv5_00003.png,0.08328139781951904,0.1042843759059906,-0.20139907349430244,-0.1119760055008884,1,0.8207854602474124
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/040_sdv5_00020.png,0.0504077672958374,0.06512665748596191,-0.22600060801046204,-0.12739720495183765,1,0.7780718178842457
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/040_sdv5_00100.png,0.052106231451034546,0.08857390284538269,-0.41171562398444295,-0.25922218765673455,1,0.9722898138035551
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/043_sdv5_00003.png,0.05826067924499512,0.08122822642326355,-0.28274979572735004,-0.16465382973941436,1,0.88487210268494
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/043_sdv5_00009.png,0.036033451557159424,0.06787306070327759,-0.46909833913297383,-0.30642259114350057,1,0.9630649341385307
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/044_sdv5_00027.png,0.04735928773880005,0.08881968259811401,-0.4667876180023223,-0.30445295851320486,1,0.9844773961415891
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/047_sdv5_00039.png,0.05861124396324158,0.07316696643829346,-0.19893572533996165,-0.11045537783008545,1,0.7569665538101928
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/049_sdv5_00027.png,0.048092424869537354,0.08265268802642822,-0.41813334628020893,-0.2643310947560667,1,0.9678100700665128
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/049_sdv5_00135.png,0.05402272939682007,0.06040385365486145,-0.105639263601259,-0.055765612519835625,1,0.5790674240536715
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/051_sdv5_00020.png,0.07389876246452332,0.08405986428260803,-0.12087791274574156,-0.06432720833375385,1,0.6173756888793464
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/051_sdv5_00027.png,0.04537913203239441,0.0687708854675293,-0.3401354096388607,-0.20491935987474244,1,0.9040610124130145
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/053_sdv5_00100.png,0.07900643348693848,0.11623755097389221,-0.3202992223751657,-0.190689238905509,1,0.9647211469770616
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/056_sdv5_00100.png,0.07591921091079712,0.1184932291507721,-0.3592919127378244,-0.2189870115280719,1,0.9804976056018406
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/057_sdv5_00009.png,0.04181244969367981,0.08876851201057434,-0.5289660971809901,-0.35959072527369434,1,0.991880724950329
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/058_sdv5_00009.png,0.08115953207015991,0.08779531717300415,-0.07558158834576523,-0.039275261155912435,1,0.5030909220262264
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/058_sdv5_00027.png,0.06284019351005554,0.04977723956108093,0.26242297968262956,0.11599303588892303,1,0.13383218694854002
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/060_sdv5_00195.png,0.05856791138648987,0.07222127914428711,-0.18904648149527753,-0.10439137447838177,1,0.7388922281531345
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/064_sdv5_00135.png,0.07103195786476135,0.09486329555511475,-0.25121503881834806,-0.14365205481788265,1,0.8781063120036786
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/065_sdv5_00003.png,0.1143837571144104,0.11080676317214966,0.032281077064100334,0.01588423017753491,1,0.18426011539285808
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/066_sdv5_00027.png,0.09922313690185547,0.13613587617874146,-0.2711443094112227,-0.1568352193464807,1,0.9537285380199289
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/066_sdv5_00135.png,0.050802022218704224,0.06414946913719177,-0.20806468133448544,-0.11611272414412921,1,0.750831151520933
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/067_sdv5_00009.png,0.05624675750732422,0.08342114090919495,-0.32574545684999934,-0.1945628820013426,1,0.9251004341419667
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/067_sdv5_00100.png,0.07592087984085083,0.08439204096794128,-0.10037748409028686,-0.052841082573197654,1,0.5678164618807322
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/069_sdv5_00009.png,0.05860418081283569,0.08945834636688232,-0.34489594220273423,-0.20838464503547963,1,0.9467487761150867
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/069_sdv5_00100.png,0.07515883445739746,0.0893990695476532,-0.15928662206090588,-0.08653579200927757,1,0.7107150506870872
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/070_sdv5_00009.png,0.07483461499214172,0.06457656621932983,0.15884848831205062,0.07358072073523948,1,0.1524812478031718
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/076_sdv5_00009.png,0.06610336899757385,0.08681556582450867,-0.23857424709475986,-0.13544471393499347,1,0.8457829660165253
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/080_sdv5_00009.png,0.06896799802780151,0.09801435470581055,-0.2963449631457295,-0.17394761934350775,1,0.9280645858353138
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/080_sdv5_00135.png,0.042382240295410156,0.0920528769493103,-0.5395822348824201,-0.3694739008527175,1,0.9938702846829053
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/080_sdv5_00195.png,0.06214559078216553,0.07673382759094238,-0.19011232926128083,-0.1050417112769992,1,0.7495324688196099
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/081_sdv5_00195.png,0.09153974056243896,0.11202660202980042,-0.182873337429036,-0.10063923420368151,1,0.7965612047499364
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/082_sdv5_00003.png,0.05778980255126953,0.07722854614257812,-0.25170086530641467,-0.14397005895344203,1,0.8413183465269038
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/082_sdv5_00039.png,0.05163249373435974,0.09061944484710693,-0.43022246446180246,-0.2740678083807724,1,0.9788122195157085
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/088_sdv5_00020.png,0.04877471923828125,0.06841516494750977,-0.2870731752400482,-0.1675936302186365,1,0.8582117944565616
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/089_sdv5_00020.png,0.042459070682525635,0.06230837106704712,-0.3185604355268315,-0.18945877263276592,1,0.8699506721358423
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/091_sdv5_00003.png,0.07294833660125732,0.08422243595123291,-0.13385940887645,-0.0717310695609188,1,0.647726430893308
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/093_sdv5_00195.png,0.06939941644668579,0.057144224643707275,0.2144569713285401,0.09684481063267164,1,0.13448768282543425
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/094_sdv5_00020.png,0.04542073607444763,0.05399370193481445,-0.1587742047491364,-0.0862337483195328,1,0.6590349429076023
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/094_sdv5_00027.png,0.0643109381198883,0.11917820572853088,-0.4603761811739247,-0.2990202441280351,1,0.9953862246660974
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/095_sdv5_00009.png,0.025965481996536255,0.05599391460418701,-0.5362707099370303,-0.36637734629246255,1,0.9605033502836374
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/097_sdv5_00039.png,0.05993133783340454,0.10539248585700989,-0.43134684894362146,-0.274980774264943,1,0.9881408884288566
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/099_sdv5_00039.png,0.06873530149459839,0.13120484352111816,-0.4761185961695755,-0.31243965328701756,1,0.9978327212783212
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/100_sdv5_00135.png,0.06589561700820923,0.07266002893447876,-0.0930954601863574,-0.048820551913962576,1,0.5532633492205299
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/101_sdv5_00027.png,0.05135199427604675,0.0721198320388794,-0.2879589319163286,-0.16819763815774985,1,0.8686755087857451
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/102_sdv5_00020.png,0.05327853560447693,0.09758371114730835,-0.4540175917101485,-0.29367772798716546,1,0.9876420874855567
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/102_sdv5_00135.png,0.07744091749191284,0.10241255164146423,-0.24383134604074322,-0.13884355651475552,1,0.8826375373475339
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/103_sdv5_00003.png,0.0655485987663269,0.06558436155319214,-0.0005452861129114832,-0.0002727194906498309,1,0.37731653214151367
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/105_sdv5_00003.png,0.0628039538860321,0.07520002126693726,-0.1648390829281887,-0.08982333692799795,1,0.7013523821989375
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/106_sdv5_00100.png,0.05236232280731201,0.059030681848526,-0.11296237600556346,-0.059862818127568856,1,0.5914751229487997
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/108_sdv5_00039.png,0.08652946352958679,0.0919492244720459,-0.05894233509029428,-0.030366261859498138,1,0.45421730141398264
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/110_sdv5_00100.png,0.08044719696044922,0.10137766599655151,-0.2064583197101278,-0.11511271661640378,1,0.8247391010073225
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/111_sdv5_00020.png,0.120157390832901,0.14912712574005127,-0.19426070543961702,-0.10757999641359124,1,0.8720810933695491
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/111_sdv5_00195.png,0.08200833201408386,0.1049463152885437,-0.21856665138497167,-0.1226921123026031,1,0.8512109616095702
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/114_sdv5_00020.png,0.07976013422012329,0.09717527031898499,-0.17921181829366176,-0.09842596352189593,1,0.7652283308578826
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/115_sdv5_00020.png,0.07203754782676697,0.07271602749824524,-0.009330409875385021,-0.004687103464294,1,0.3747049363269225
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/117_sdv5_00003.png,0.060537248849868774,0.05629053711891174,0.07544138867599519,0.03634987469690779,1,0.28967206416967106
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/118_sdv5_00009.png,0.07292062044143677,0.09029990434646606,-0.19245968831439988,-0.10647666677304171,1,0.7793459902902968
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/118_sdv5_00195.png,0.057342529296875,0.09726095199584961,-0.41042177213015446,-0.2581970610760886,1,0.9794116053511307
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/120_sdv5_00020.png,0.03837275505065918,0.08154505491256714,-0.5294222989474704,-0.36001274424877094,1,0.9883795860368948
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/123_sdv5_00009.png,0.0750434398651123,0.06773778796195984,0.10785034871387292,0.051166395246336684,1,0.1974483961089998
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/124_sdv5_00135.png,0.09007713198661804,0.09087139368057251,-0.008740406869289633,-0.004389410201689641,1,0.32703894719681675
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/124_sdv5_00195.png,0.07070618867874146,0.09378331899642944,-0.2460659795222971,-0.1402946020645748,1,0.8696676964831659
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/125_sdv5_00027.png,0.07019573450088501,0.10199755430221558,-0.3117869661868313,-0.1846856827969194,1,0.9446274009693132
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/127_sdv5_00020.png,0.04636320471763611,0.06527763605117798,-0.2897491810140318,-0.1694206330107861,1,0.8522792650824758
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/127_sdv5_00195.png,0.08027839660644531,0.1277618706226349,-0.37165315544950855,-0.22824064979331318,1,0.9877338943905166
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/135_sdv5_00020.png,0.0675055980682373,0.07413235306739807,-0.08938965694882405,-0.046786247328356,1,0.5447176575326412
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/137_sdv5_00100.png,0.07213354110717773,0.09969526529312134,-0.27645693752828326,-0.16040129918865828,1,0.9137047381977845
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/138_sdv5_00195.png,0.06684044003486633,0.08536499738693237,-0.21700159219251078,-0.12170679286533902,1,0.811386350405068
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/140_sdv5_00027.png,0.09699633717536926,0.1088666319847107,-0.10903419678503237,-0.05766086633698917,1,0.5931424803161921
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/141_sdv5_00003.png,0.10497915744781494,0.11496320366859436,-0.0868448256255511,-0.04539371486414254,1,0.519289428361958
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/143_sdv5_00135.png,0.06526613235473633,0.09004881978034973,-0.27521084979474186,-0.15956305250640745,1,0.8954079191101849
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/145_sdv5_00135.png,0.07982835173606873,0.09857133030891418,-0.19014441998182605,-0.10506113742390011,1,0.7896185316252224
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/151_sdv5_00100.png,0.03965631127357483,0.06780087947845459,-0.4151001184830468,-0.2619118003747726,1,0.9438271309728942
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/152_sdv5_00009.png,0.04891824722290039,0.06718653440475464,-0.27189994905604786,-0.1573417527168428,1,0.8391759031808608
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/153_sdv5_00009.png,0.0644829273223877,0.09556165337562561,-0.3252183248939058,-0.1941867180442784,1,0.94425980228983
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/153_sdv5_00027.png,0.06622684001922607,0.08055251836776733,-0.17784050453435604,-0.09759942342401785,1,0.7345553884989019
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/155_sdv5_00027.png,0.0532282292842865,0.06453821063041687,-0.17524201544541448,-0.09603657304873034,1,0.7017119649117205
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/159_sdv5_00027.png,0.07041394710540771,0.08729219436645508,-0.19335123870244478,-0.10702272010972112,1,0.7754155281354776
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/164_sdv5_00027.png,0.048702508211135864,0.10508152842521667,-0.5365213519220149,-0.3666092712738843,1,0.9967557999602987
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/166_sdv5_00009.png,0.048550933599472046,0.06704932451248169,-0.2758881638159125,-0.1600189411009258,1,0.8430657960344315
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/167_sdv5_00020.png,0.06046721339225769,0.08580586314201355,-0.295298637217625,-0.17322720710404996,1,0.9059924900936573
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/167_sdv5_00027.png,0.04476022720336914,0.08431822061538696,-0.469145624488838,-0.3064623693429666,1,0.9816296277632243
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/171_sdv5_00039.png,0.08551207184791565,0.12399372458457947,-0.31034911255772546,-0.1836773479043814,1,0.9665013134035831
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/173_sdv5_00020.png,0.045852839946746826,0.08091315627098083,-0.4333026251527273,-0.276572904386063,1,0.9702397836609213
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/173_sdv5_00195.png,0.058742403984069824,0.06343674659729004,-0.07399920181623774,-0.03842148328417919,1,0.5201456217979263
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/174_sdv5_00027.png,0.042369067668914795,0.0796055793762207,-0.46775671055185214,-0.30527824700554385,1,0.9772414304421331
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/176_sdv5_00195.png,0.05646705627441406,0.07654950022697449,-0.2623424261502588,-0.15097588980557455,1,0.8523474723667358
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/179_sdv5_00039.png,0.0332409143447876,0.06476831436157227,-0.48676445516752176,-0.3216745887946169,1,0.963099925100755
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/180_sdv5_00027.png,0.06291645765304565,0.06828939914703369,-0.07867784580406015,-0.040950157827306384,1,0.5254291523470119
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/181_sdv5_00100.png,0.03382843732833862,0.07946407794952393,-0.5742854823621135,-0.4028089384397667,1,0.9915278022645384
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/183_sdv5_00020.png,0.0664394199848175,0.09711870551109314,-0.315891459563491,-0.18757305918123587,1,0.9406403306107585
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/184_sdv5_00135.png,0.04669386148452759,0.07632675766944885,-0.3882322380444068,-0.2408755175611216,1,0.947549045545556
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/193_sdv5_00003.png,0.026749849319458008,0.08077749609947205,-0.6688369973301242,-0.5024502755019853,1,0.9968158382147789
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/193_sdv5_00135.png,0.05123835802078247,0.053024083375930786,-0.03367699287690124,-0.017127051737663126,1,0.46557646748943915
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/195_sdv5_00009.png,0.06082531809806824,0.08287104964256287,-0.2660213140567963,-0.15341778274106196,1,0.8709448704347421
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/197_sdv5_00195.png,0.05772632360458374,0.0900225043296814,-0.35875276091034564,-0.21858692613480699,1,0.9544758127690298
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/198_sdv5_00009.png,0.04509413242340088,0.07954281568527222,-0.43307808363346617,-0.2763900062911432,1,0.9685785371853975
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/200_sdv5_00027.png,0.07114166021347046,0.08097225427627563,-0.12140544616452995,-0.06462610254741225,1,0.6170432000794092
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/205_sdv5_00009.png,0.06436619162559509,0.09165138006210327,-0.2977029992894876,-0.17488423423799065,1,0.9187678446331061
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/205_sdv5_00027.png,0.04364246129989624,0.07311302423477173,-0.4030767454441362,-0.25241050036680773,1,0.948543244689008
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/207_sdv5_00039.png,0.038569748401641846,0.07734662294387817,-0.5013324659036001,-0.3345216863713411,1,0.9814969533149769
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/208_sdv5_00100.png,0.04347226023674011,0.06245723366737366,-0.3039627014068241,-0.17922104137283051,1,0.8576234369022715
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/208_sdv5_00195.png,0.04552462697029114,0.06191962957382202,-0.26477448172558865,-0.15258935695127393,1,0.8166263282083926
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/209_sdv5_00135.png,0.0354134738445282,0.09376177191734314,-0.6222970682250314,-0.4516952612199036,1,0.9977656214658083
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/211_sdv5_00100.png,0.0408058762550354,0.08187788724899292,-0.5016190665739988,-0.33477678744197875,1,0.9850637897150906
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/212_sdv5_00003.png,0.04155668616294861,0.05956888198852539,-0.3023708495686859,-0.17811536725538768,1,0.8475214369492063
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/212_sdv5_00009.png,0.044744670391082764,0.06472259759902954,-0.3086652774110678,-0.18249971041609317,1,0.8683164827209404
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/215_sdv5_00135.png,0.034637510776519775,0.08508610725402832,-0.5929052955918904,-0.42137195597179883,1,0.9948667154922166
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/216_sdv5_00135.png,0.03530871868133545,0.08072423934936523,-0.5625938186628232,-0.39139853055786983,1,0.9911699439588919
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/219_sdv5_00003.png,0.03251555562019348,0.06570827960968018,-0.5051451512884461,-0.33792598289227377,1,0.9691964747702267
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/222_sdv5_00100.png,0.05115807056427002,0.07314065098762512,-0.3005480478841577,-0.17685140520751186,1,0.8830362959304578
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/223_sdv5_00195.png,0.07272085547447205,0.08765515685081482,-0.1703736726874759,-0.09311996251714724,1,0.7316524033976897
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/225_sdv5_00027.png,0.04149830341339111,0.06537038087844849,-0.3651762765948772,-0.2233755776789565,1,0.9123164617668448
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/226_sdv5_00100.png,0.036983877420425415,0.06994974613189697,-0.47127258155777396,-0.3082805887967762,1,0.9667418434270545
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/227_sdv5_00039.png,0.06338521838188171,0.08167201280593872,-0.22390253274368388,-0.12606519653737805,1,0.8139881080454786
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/230_sdv5_00100.png,0.046293020248413086,0.05971992015838623,-0.22482741180751364,-0.12665221062863158,1,0.7626031151658069
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/232_sdv5_00195.png,0.0526576042175293,0.08389362692832947,-0.3723244724299789,-0.2287478018388092,1,0.9522099498919298
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/235_sdv5_00135.png,0.06317299604415894,0.08755481243133545,-0.2784717051914474,-0.16175949796047467,1,0.8937961549219796
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/236_sdv5_00195.png,0.04631078243255615,0.07507026195526123,-0.38309572496389244,-0.23693355691734871,1,0.9429653559690865
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/237_sdv5_00009.png,0.0669562816619873,0.09162449836730957,-0.26922873157461014,-0.1555551760155863,1,0.8922745811649729
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/237_sdv5_00027.png,0.058265119791030884,0.09162819385528564,-0.3641096539269641,-0.22257731632820094,1,0.9589209101062651
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/238_sdv5_00039.png,0.04678082466125488,0.08988678455352783,-0.47955303500225344,-0.3154049795335914,1,0.9870393205321416
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/239_sdv5_00003.png,0.04593449831008911,0.08287566900253296,-0.4457366727819963,-0.28678546637799174,1,0.9755022751539829
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/240_sdv5_00009.png,0.09554770588874817,0.09661456942558289,-0.011042356249387496,-0.005551859662516654,1,0.31869696461815855
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/243_sdv5_00100.png,0.04433068633079529,0.07025870680809021,-0.36903115107092055,-0.22626696503143787,1,0.9260220116818436
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/243_sdv5_00195.png,0.033730775117874146,0.06679266691207886,-0.49498542785088284,-0.32889405926126253,1,0.9683209607512063
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/246_sdv5_00003.png,0.04642140865325928,0.07951003313064575,-0.41615135880599197,-0.2627490105700103,1,0.9632672926327616
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/246_sdv5_00195.png,0.05215445160865784,0.08829084038734436,-0.4092834470337563,-0.25729685180805734,1,0.9713033017971013
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/251_sdv5_00003.png,0.05086624622344971,0.08897170424461365,-0.42828256536297,-0.27249530902240665,1,0.9769807417482269
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/251_sdv5_00100.png,0.053776055574417114,0.07087013125419617,-0.2411994189632318,-0.13713968292989215,1,0.8125808715802725
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/253_sdv5_00009.png,0.0722503662109375,0.11015158891677856,-0.34407927292998836,-0.20778842469576847,1,0.969624501767216
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/253_sdv5_00020.png,0.03381878137588501,0.07967567443847656,-0.575537237036676,-0.40404166610509246,1,0.9917251150302093
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/254_sdv5_00039.png,0.0468021035194397,0.09613937139511108,-0.5131795015946888,-0.3451547058015092,1,0.9932969342503145
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/254_sdv5_00195.png,0.06699013710021973,0.08146721124649048,-0.17770212362302729,-0.09751606634111903,1,0.7358773362312021
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/257_sdv5_00100.png,0.05638149380683899,0.0793362557888031,-0.2893314339365356,-0.1691347883056328,1,0.8870692390774569
