dataset,id,score_ai,score_nature,rel_diff_to_b,sym_diff,label_is_ai,pred_is_ai,pred_generator,ai_generator,ai_generator_conf,nature_label,gt_generator,gt_dataset_name
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_01_197_glide_00035.png,0.0514809787273407,0.09919393062591553,-0.48100671873206424,-0.31666153931506125,1,1,glide,glide,0.999999999999794,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_02_206_glide_00074.png,0.04713088274002075,0.09057921171188354,-0.4796721383858235,-0.3155057440758624,1,1,glide,glide,0.9999999999998115,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_02_208_glide_00074.png,0.062236666679382324,0.10908263921737671,-0.4294539312539165,-0.27344244455321576,1,1,glide,glide,0.999999999999751,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_02_209_glide_00143.png,0.05146554112434387,0.10888788104057312,-0.5273528522545533,-0.3580986021999997,1,1,glide,glide,0.9999999999997942,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_02_211_glide_00039.png,0.07372701168060303,0.08844974637031555,-0.16645308357970326,-0.0907820205486524,1,1,glide,glide,0.999999999999705,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_02_213_glide_00039.png,0.047312766313552856,0.0701284110546112,-0.3253409159646,-0.1942729399485211,1,1,glide,glide,0.9999999999998107,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_02_217_glide_00020.png,0.047159016132354736,0.09874942898750305,-0.5224375285987922,-0.3535806942289185,1,1,glide,glide,0.9999999999998114,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_02_219_glide_00020.png,0.03149864077568054,0.08805286884307861,-0.6422757416959061,-0.4730531928640077,1,1,glide,glide,0.999999999999874,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_02_221_glide_00039.png,0.09508931636810303,0.1056971549987793,-0.10036067316279278,-0.052831438443773256,1,1,glide,glide,0.9999999999996196,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_02_226_glide_00074.png,0.05274474620819092,0.10951301455497742,-0.5183700165114868,-0.34986471267157704,1,1,glide,glide,0.9999999999997891,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_02_230_glide_00039.png,0.059038639068603516,0.12322551012039185,-0.520889430931819,-0.3521639763812861,1,1,glide,glide,0.9999999999997639,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_02_230_glide_00143.png,0.06871533393859863,0.09550520777702332,-0.28050691325547455,-0.16313350283231462,1,1,glide,glide,0.9999999999997251,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_02_231_glide_00035.png,0.03950536251068115,0.10350528359413147,-0.6183251006891398,-0.44751854740492014,1,1,glide,glide,0.999999999999842,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_02_233_glide_00074.png,0.09623867273330688,0.11370676755905151,-0.15362404247779246,-0.08320301679040688,1,1,glide,glide,0.999999999999615,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_02_234_glide_00035.png,0.06726223230361938,0.08648014068603516,-0.22222334524122292,-0.12500071879144062,1,1,glide,glide,0.9999999999997309,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_02_234_glide_00039.png,0.07219195365905762,0.08939006924629211,-0.19239400761520045,-0.10643581639617491,1,1,glide,glide,0.9999999999997112,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_02_234_glide_00074.png,0.046466946601867676,0.08882781863212585,-0.47688739759352583,-0.31310057581303247,1,1,glide,glide,0.9999999999998141,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_02_235_glide_00035.png,0.04985165596008301,0.07606858015060425,-0.3446484828838778,-0.2082026123700224,1,1,glide,glide,0.9999999999998006,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_02_235_glide_00074.png,0.024216145277023315,0.05619478225708008,-0.5690676252304806,-0.3976901396839725,1,1,glide,glide,0.9999999999999031,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_02_238_glide_00143.png,0.07902956008911133,0.1130109429359436,-0.30069105661018064,-0.17694903180350716,1,1,glide,glide,0.9999999999996838,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_02_241_glide_00020.png,0.07553273439407349,0.09603485465049744,-0.21348622014554747,-0.11949878864422285,1,1,glide,glide,0.9999999999996978,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_02_242_glide_00074.png,0.07029297947883606,0.0947955846786499,-0.2584783109687309,-0.14842096326084703,1,1,glide,glide,0.9999999999997188,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_02_242_glide_00143.png,0.04864373803138733,0.09438097476959229,-0.48460224111732947,-0.31978552967970997,1,1,glide,glide,0.9999999999998054,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_02_244_glide_00020.png,0.047610342502593994,0.10102477669715881,-0.5287260279468329,-0.3593661503989439,1,1,glide,glide,0.9999999999998096,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_02_250_glide_00039.png,0.06814414262771606,0.1173362135887146,-0.419240277694857,-0.26521443732539324,1,1,glide,glide,0.9999999999997274,nature,glide,glide
