dataset,id,score_ai,score_nature,label_is_ai,prob_logreg_ai
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/908_sdv5_00039.png,0.10129895806312561,0.11438000202178955,1,0.9988989097248534
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00001640.JPEG,0.13235971331596375,0.12194041162729263,0,0.0006339201724306717
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00025401.JPEG,0.11438452452421188,0.1105833426117897,0,0.028476637828580474
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/412_sdv5_00003.png,0.10680892318487167,0.11297782510519028,1,0.9295221416899757
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/531_sdv5_00135.png,0.0935024842619896,0.11067591607570648,1,0.9999026949487478
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00025177.JPEG,0.1282750517129898,0.12183265388011932,0,0.007073205229332751
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/139_sdv5_00020.png,0.10759464651346207,0.11353736370801926,1,0.920656990558277
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00043275.JPEG,0.10666444152593613,0.10194739699363708,0,0.014268449314042692
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00028721.JPEG,0.10997148603200912,0.10318964719772339,0,0.004190572475258609
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00043850.JPEG,0.11412524431943893,0.10890315473079681,0,0.011851168588600235
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00049685.JPEG,0.12239013612270355,0.11451435089111328,0,0.002619172237427697
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/258_sdv5_00100.png,0.10453229397535324,0.1162007674574852,1,0.9974822104501242
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/678_sdv5_00003.png,0.11071345955133438,0.1202550008893013,1,0.9914808453299501
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/628_sdv5_00195.png,0.08794645220041275,0.10770269483327866,1,0.9999787373275361
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/432_sdv5_00039.png,0.10367202758789062,0.12301678210496902,1,0.9999789959394528
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00032981.JPEG,0.12911005318164825,0.12547795474529266,0,0.040256819156479356
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00047663.JPEG,0.12851007282733917,0.11972244083881378,0,0.0016457421587601888
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/096_sdv5_00195.png,0.09617213904857635,0.11016537994146347,1,0.9993203475558657
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/452_sdv5_00135.png,0.1135692372918129,0.12209633737802505,1,0.9847985837020127
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00046066.JPEG,0.11870671063661575,0.10917610675096512,0,0.0008744757172952796
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/219_sdv5_00020.png,0.08898475021123886,0.10368813574314117,1,0.9995069269843375
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00025980.JPEG,0.12308841943740845,0.11903348565101624,0,0.028215091457624755
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00037191.JPEG,0.12428468465805054,0.11890218406915665,0,0.012748323771466853
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/036_sdv5_00009.png,0.10478954017162323,0.10929252952337265,1,0.8179077306255323
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/247_sdv5_00100.png,0.11354375630617142,0.11726914346218109,1,0.7623826434845138
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00043004.JPEG,0.11643696576356888,0.10789348930120468,0,0.0015588956261422145
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00021653.JPEG,0.10218581557273865,0.10126332193613052,0,0.12591243008622804
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00032416.JPEG,0.11767549067735672,0.11096683889627457,0,0.005002644761381553
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/132_sdv5_00009.png,0.1020340844988823,0.11044658720493317,1,0.9801883420457149
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00027363.JPEG,0.11209087073802948,0.11192046105861664,0,0.21466141458228405
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/256_sdv5_00100.png,0.09839474409818649,0.10824412107467651,1,0.9913217449996159
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/571_sdv5_00009.png,0.11697868257761002,0.12364710867404938,1,0.9554855631893873
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/713_sdv5_00195.png,0.10244462639093399,0.11854543536901474,1,0.9998366934670498
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/339_sdv5_00135.png,0.10441996902227402,0.11029326915740967,1,0.9132050744881695
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/975_sdv5_00027.png,0.09633451700210571,0.10405731201171875,1,0.9668212342357604
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/646_sdv5_00100.png,0.12307512760162354,0.1399792730808258,1,0.9999306520510879
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/598_sdv5_00039.png,0.10385869443416595,0.10857021808624268,1,0.8343486740824433
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/907_sdv5_00135.png,0.08938432484865189,0.11514975130558014,1,0.9999995171878637
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00045786.JPEG,0.11031889170408249,0.11418593674898148,0,0.7683678576317192
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00018321.JPEG,0.12114499509334564,0.11265441030263901,0,0.0017465539928735853
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/537_sdv5_00009.png,0.10427013784646988,0.10694459080696106,1,0.5863900891085089
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00016549.JPEG,0.12491268664598465,0.11956850439310074,0,0.01319318050123948
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00026158.JPEG,0.1130780279636383,0.10829567164182663,0,0.015274282956145632
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00042712.JPEG,0.12408621609210968,0.12653380632400513,0,0.6334389934258761
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00019519.JPEG,0.11932655423879623,0.11413037031888962,0,0.013151535568056483
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00034169.JPEG,0.12519113719463348,0.12387527525424957,0,0.14317715187431523
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00023259.JPEG,0.14584676921367645,0.13304680585861206,0,0.00018017785538472557
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00013101.JPEG,0.1225576102733612,0.1149124875664711,0,0.0030333271157847253
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00010818.JPEG,0.1348196566104889,0.1241995170712471,0,0.0005831755861229015
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/714_sdv5_00009.png,0.10339190810918808,0.11650384962558746,1,0.9989580179516331
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00005332.JPEG,0.13012444972991943,0.11875515431165695,0,0.00033676666124563286
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/622_sdv5_00003.png,0.10289102792739868,0.11786501854658127,1,0.9996720209883243
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00039109.JPEG,0.11082563549280167,0.10688400268554688,0,0.024633206889862477
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00004049.JPEG,0.13197112083435059,0.12624062597751617,0,0.01171097259947437
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00021900.JPEG,0.11470542848110199,0.11267251521348953,0,0.08183090884587121
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00040802.JPEG,0.11185918748378754,0.10931593179702759,0,0.05809029337305993
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/499_sdv5_00003.png,0.10118366032838821,0.10809135437011719,1,0.9500363774404978
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00026052.JPEG,0.11416221410036087,0.11513599753379822,0,0.36690716724090716
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/287_sdv5_00100.png,0.09943042695522308,0.10222256183624268,1,0.5841152328304191
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00015860.JPEG,0.12106282263994217,0.1097739115357399,0,0.00030316999842487706
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00012767.JPEG,0.11538514494895935,0.10727166384458542,0,0.0020028564100712525
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00047948.JPEG,0.11465039849281311,0.12089254707098007,0,0.9404595401032348
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/471_sdv5_00039.png,0.09362003952264786,0.10539577156305313,1,0.9971619515263945
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/033_sdv5_00009.png,0.11436475068330765,0.11705799400806427,1,0.6304091751495896
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/454_sdv5_00009.png,0.11700534075498581,0.12154757976531982,1,0.8502208420036506
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00032086.JPEG,0.11676731705665588,0.11380787938833237,0,0.049164873944914526
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/877_sdv5_00027.png,0.1062803640961647,0.11588871479034424,1,0.991186779933928
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/354_sdv5_00039.png,0.09542790055274963,0.10949784517288208,1,0.9993438619929277
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/753_sdv5_00009.png,0.12719428539276123,0.13610070943832397,1,0.9904548558897918
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00040488.JPEG,0.12439896911382675,0.11112695932388306,0,9.282738063683544e-05
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/639_sdv5_00039.png,0.10324802249670029,0.11410898715257645,1,0.9957411987282921
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00001057.JPEG,0.16461652517318726,0.15045428276062012,0,0.0001060048733212814
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/512_sdv5_00003.png,0.09796717762947083,0.11036509275436401,1,0.9982135082922978
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00041758.JPEG,0.1152910441160202,0.11362404376268387,0,0.10167961964620645
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/844_sdv5_00020.png,0.09325888752937317,0.11488427966833115,1,0.9999939735092399
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/825_sdv5_00009.png,0.10419683903455734,0.10367885231971741,1,0.16111355334628114
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00025968.JPEG,0.11027320474386215,0.11814355850219727,0,0.9759560020694268
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00005571.JPEG,0.10698574781417847,0.10471173375844955,0,0.06291331420009208
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00026836.JPEG,0.11128325015306473,0.10561913996934891,0,0.008588004799648613
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/537_sdv5_00027.png,0.09917272627353668,0.10546156018972397,1,0.9257688236170117
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00018309.JPEG,0.13028837740421295,0.13097430765628815,0,0.3895911995342077
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00045281.JPEG,0.11837956309318542,0.11677898466587067,0,0.1106462222946127
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/644_sdv5_00020.png,0.10535568743944168,0.12538020312786102,1,0.9999866640736201
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/192_sdv5_00009.png,0.10125564783811569,0.10700999200344086,1,0.9024452733074493
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/042_sdv5_00009.png,0.11564353108406067,0.1187693327665329,1,0.6956343781507602
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00013012.JPEG,0.14547374844551086,0.14640972018241882,0,0.4919791225267023
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00000239.JPEG,0.11544720828533173,0.11386625468730927,0,0.10696016355700137
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00040656.JPEG,0.11493092030286789,0.10991453379392624,0,0.013642056256459026
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00015722.JPEG,0.11557410657405853,0.10944917052984238,0,0.006939653973298279
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00049560.JPEG,0.10756835341453552,0.10294371843338013,0,0.01533746623682841
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00008891.JPEG,0.12549065053462982,0.10504025965929031,0,1.0591415970616726e-06
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00044869.JPEG,0.11592269688844681,0.10996347665786743,0,0.007737890082999469
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00048319.JPEG,0.13617119193077087,0.12698222696781158,0,0.00146029835121008
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/166_sdv5_00195.png,0.10365885496139526,0.1112649068236351,1,0.9684670512899267
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00003318.JPEG,0.11458464711904526,0.11273186653852463,0,0.09053874353271232
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00033746.JPEG,0.12089701741933823,0.11388827115297318,0,0.0043843999148525355
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/823_sdv5_00009.png,0.09873661398887634,0.11071096360683441,1,0.9977030004775227
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/237_sdv5_00100.png,0.10554549098014832,0.11159474402666092,1,0.9229290839388968
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/018_sdv5_00100.png,0.09759202599525452,0.11497338861227036,1,0.9999203532106395
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/056_sdv5_00195.png,0.08822520077228546,0.10087583214044571,1,0.9981974619972336
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00026432.JPEG,0.11593136191368103,0.10650315880775452,0,0.0008889893424191841
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/319_sdv5_00027.png,0.10826811194419861,0.12187543511390686,1,0.99929684508311
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00006470.JPEG,0.12190791219472885,0.11256653070449829,0,0.0010397971092465225
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00047186.JPEG,0.13909900188446045,0.12539677321910858,0,9.125596519603381e-05
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/329_sdv5_00020.png,0.11716432124376297,0.11386881023645401,1,0.04047864369376465
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/731_sdv5_00135.png,0.09346262365579605,0.10896238684654236,1,0.9997225319541292
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/677_sdv5_00195.png,0.08329026401042938,0.10209256410598755,1,0.9999581639034004
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/892_sdv5_00027.png,0.10001629590988159,0.11535996943712234,1,0.9997265897595778
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/964_sdv5_00100.png,0.11560214310884476,0.12181732803583145,1,0.940428837369774
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/161_sdv5_00195.png,0.1038646474480629,0.11181245744228363,1,0.9744709434742982
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/632_sdv5_00100.png,0.12967807054519653,0.13267986476421356,1,0.7290338081046799
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/328_sdv5_00100.png,0.11596062779426575,0.10878989845514297,1,0.003642819068234626
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00044823.JPEG,0.11495526880025864,0.1101381704211235,0,0.015432399585858838
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00034204.JPEG,0.12119114398956299,0.11986187845468521,0,0.13398809172546933
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/864_sdv5_00020.png,0.10622008144855499,0.11174336075782776,1,0.8970855170996253
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/788_sdv5_00027.png,0.09537368267774582,0.10269254446029663,1,0.9570100846386574
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00027317.JPEG,0.1224527582526207,0.12048959732055664,0,0.09611232184521251
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/022_sdv5_00009.png,0.10750404000282288,0.10580813139677048,1,0.08863958543178288
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/340_sdv5_00039.png,0.11320801079273224,0.1298200488090515,1,0.9999013919829406
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/983_sdv5_00195.png,0.11900452524423599,0.1228022500872612,1,0.7866287187484843
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/947_sdv5_00100.png,0.0946374163031578,0.1013055369257927,1,0.9360158666607453
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00003913.JPEG,0.1309727132320404,0.11587453633546829,0,3.3141226863670536e-05
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/422_sdv5_00003.png,0.09755543619394302,0.10690135508775711,1,0.987976159822934
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/297_sdv5_00020.png,0.09788491576910019,0.10457128286361694,1,0.939920107145799
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00000613.JPEG,0.12601491808891296,0.11942858248949051,0,0.006223470209539171
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00026774.JPEG,0.11943334341049194,0.11251021176576614,0,0.004510445667946222
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00006965.JPEG,0.12239456921815872,0.12161338329315186,0,0.18204889561474927
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/379_sdv5_00009.png,0.09967882931232452,0.10928579419851303,1,0.9901320618435546
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/389_sdv5_00003.png,0.11850108951330185,0.12108277529478073,1,0.630674643963378
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/094_sdv5_00003.png,0.0877043753862381,0.1070767343044281,1,0.9999728513603112
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00036647.JPEG,0.11333302408456802,0.11019791662693024,0,0.04184648071671731
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00002309.JPEG,0.11000851541757584,0.11655236035585403,0,0.9462867968995332
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00024354.JPEG,0.13396771252155304,0.13213597238063812,0,0.12331216575618706
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00042358.JPEG,0.12794774770736694,0.11208479851484299,0,1.9498238918439668e-05
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00002724.JPEG,0.122412770986557,0.10320071130990982,0,2.1805740746410474e-06
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00025810.JPEG,0.11602150648832321,0.11800485849380493,0,0.5295041078067001
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/430_sdv5_00009.png,0.121940478682518,0.12140492349863052,1,0.20479263612741846
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/967_sdv5_00027.png,0.09735378623008728,0.10702504962682724,1,0.9901355355644321
