dataset,id,score_ai,score_nature,rel_diff_to_b,sym_diff,label_is_ai,pred_is_ai,pred_label,is_uncertain,margin_raw,margin_adj,ai_conf_gate,pred_generator,ai_generator,ai_generator_conf,nature_label,gt_generator,gt_dataset_name
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_01_122_glide_00020.png,0.11973679065704346,0.15975749492645264,-0.25050907178247095,-0.14318969976062856,1,1,ai,0,0.04002070426940918,0.04002070426940295,0.9999999999998443,glide,glide,0.9999999999997605,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_01_122_glide_00035.png,0.13799428939819336,0.1773911714553833,-0.2220904203577836,-0.12491660427655099,1,1,ai,0,0.03939688205718994,0.03939688205718287,0.9999999999998206,glide,glide,0.999999999999724,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_01_125_glide_00127.png,0.12141960859298706,0.16853880882263184,-0.279574762412643,-0.16250329624703522,1,1,ai,0,0.047119200229644775,0.04711920022963734,0.9999999999998421,glide,glide,0.9999999999997572,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_01_127_glide_00020.png,0.15552091598510742,0.23081541061401367,-0.3262108503349054,-0.1948936392877665,1,1,ai,0,0.07529449462890625,0.07529449462889103,0.9999999999997978,glide,glide,0.9999999999996889,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_01_131_glide_00127.png,0.11036664247512817,0.14139580726623535,-0.21944895818722918,-0.1232477821474399,1,1,ai,0,0.031029164791107178,0.031029164791102726,0.9999999999998566,glide,glide,0.9999999999997793,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_01_138_glide_00143.png,0.11821508407592773,0.16114193201065063,-0.2663915266199638,-0.15366303305870319,1,1,ai,0,0.0429268479347229,0.0429268479347163,0.9999999999998462,glide,glide,0.9999999999997635,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_01_139_glide_00074.png,0.11678797006607056,0.19450294971466064,-0.39955679729809446,-0.24965385179494753,1,1,ai,0,0.07771497964859009,0.07771497964857828,0.9999999999998481,glide,glide,0.9999999999997664,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_01_140_glide_00143.png,0.13347625732421875,0.18561893701553345,-0.2809124851190496,-0.1634079076782254,1,1,ai,0,0.0521426796913147,0.05214267969130565,0.9999999999998265,sdv5,sdv5,0.999999999999733,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_01_141_glide_00020.png,0.1354527473449707,0.14856994152069092,-0.08828968470043164,-0.04618361218349117,1,1,ai,0,0.013117194175720215,0.013117194175717906,0.9999999999998239,midjourney,midjourney,0.9999999999997291,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_01_141_glide_00039.png,0.07871592044830322,0.15566974878311157,-0.49434025552788985,-0.3283213743567922,1,1,ai,0,0.07695382833480835,0.07695382833480047,0.9999999999998976,sdv5,sdv5,0.9999999999998426,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_01_142_glide_00020.png,0.16878169775009155,0.22554659843444824,-0.251677030651758,-0.14395340074265822,1,1,ai,0,0.05676490068435669,0.05676490068434423,0.9999999999997805,sdv5,sdv5,0.9999999999996624,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_01_143_glide_00020.png,0.11875331401824951,0.1516069769859314,-0.21670282894501816,-0.12151807364341494,1,1,ai,0,0.032853662967681885,0.03285366296767681,0.9999999999998457,midjourney,midjourney,0.9999999999997625,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_01_145_glide_00127.png,0.11822628974914551,0.14321428537368774,-0.17447975817875785,-0.09557810472617351,1,1,ai,0,0.024987995624542236,0.024987995624538396,0.9999999999998462,glide,glide,0.9999999999997635,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_01_146_glide_00127.png,0.186476469039917,0.1937803030014038,-0.03769131057928421,-0.019207636277459323,1,-1,uncertain,1,0.007303833961486816,0.007303833961485045,0.9999999999997575,uncertain,midjourney,0.999999999999627,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_01_148_glide_00020.png,0.08412379026412964,0.17457890510559082,-0.5181331020802317,-0.3496488941319297,1,1,ai,0,0.09045511484146118,0.09045511484145129,0.9999999999998906,glide,glide,0.9999999999998317,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_01_149_glide_00143.png,0.15669965744018555,0.20224058628082275,-0.22518193517092383,-0.1268760702332221,1,1,ai,0,0.04554092884063721,0.04554092884062793,0.9999999999997963,glide,glide,0.9999999999996866,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_01_151_glide_00074.png,0.08417236804962158,0.20443904399871826,-0.588276425647375,-0.4167079566551357,1,1,ai,0,0.12026667594909668,0.12026667594908352,0.9999999999998906,glide,glide,0.9999999999998317,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_01_156_glide_00035.png,0.0991218090057373,0.166062593460083,-0.403105714709793,-0.25243106799489473,1,1,ai,0,0.0669407844543457,0.06694078445433707,0.9999999999998711,glide,glide,0.9999999999998017,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_01_157_glide_00039.png,0.11347514390945435,0.22083735466003418,-0.48615962663681256,-0.32114326565278384,1,1,ai,0,0.10736221075057983,0.107362210750564,0.9999999999998525,glide,glide,0.9999999999997731,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_01_161_glide_00074.png,0.08164411783218384,0.1908666491508484,-0.5722452093235534,-0.4008007775981104,1,1,ai,0,0.10922253131866455,0.10922253131865296,0.9999999999998939,glide,glide,0.9999999999998367,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_01_162_glide_00143.png,0.10534262657165527,0.17609143257141113,-0.4017731070098127,-0.25138678559840905,1,1,ai,0,0.07074880599975586,0.07074880599974617,0.999999999999863,glide,glide,0.9999999999997893,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_01_164_glide_00127.png,0.13368910551071167,0.2547306418418884,-0.47517460288331287,-0.31162559071704876,1,1,ai,0,0.12104153633117676,0.12104153633115572,0.9999999999998261,glide,glide,0.9999999999997325,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_01_166_glide_00020.png,0.11906468868255615,0.19936370849609375,-0.40277649523832965,-0.2521729154914465,1,1,ai,0,0.0802990198135376,0.08029901981352518,0.9999999999998452,glide,glide,0.9999999999997619,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_01_167_glide_00074.png,0.09848546981811523,0.1623939871788025,-0.39353989969420694,-0.24497335147285598,1,1,ai,0,0.06390851736068726,0.06390851736067908,0.999999999999872,glide,glide,0.999999999999803,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_01_172_glide_00020.png,0.11706632375717163,0.21150875091552734,-0.4465178026175202,-0.2874302756474428,1,1,ai,0,0.09444242715835571,0.09444242715834134,0.9999999999998478,glide,glide,0.9999999999997659,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_01_173_glide_00074.png,0.09745562076568604,0.18003201484680176,-0.4586761391557091,-0.29758583989873866,1,1,ai,0,0.08257639408111572,0.08257639408110526,0.9999999999998733,glide,glide,0.999999999999805,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_01_174_glide_00039.png,0.0916638970375061,0.12490677833557129,-0.2661415103297327,-0.1534966804985589,1,1,ai,0,0.033242881298065186,0.03324288129806122,0.9999999999998809,glide,glide,0.9999999999998167,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_01_175_glide_00127.png,0.10275739431381226,0.1665283441543579,-0.38294349430389074,-0.236815168286128,1,1,ai,0,0.06377094984054565,0.06377094984053713,0.9999999999998664,glide,glide,0.9999999999997945,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_01_179_glide_00127.png,0.08689892292022705,0.15394431352615356,-0.43551713418349064,-0.27837770664187156,1,1,ai,0,0.06704539060592651,0.06704539060591894,0.999999999999887,glide,glide,0.9999999999998261,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_01_183_glide_00143.png,0.14757132530212402,0.18097227811813354,-0.18456390844882467,-0.10166368010716614,1,1,ai,0,0.03340095281600952,0.03340095281600312,0.9999999999998082,glide,glide,0.9999999999997048,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_01_184_glide_00127.png,0.10068464279174805,0.16352427005767822,-0.3842831611535939,-0.23784067013415264,1,1,ai,0,0.06283962726593018,0.06283962726592195,0.9999999999998691,glide,glide,0.9999999999997986,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_01_184_glide_00143.png,0.0793491005897522,0.19553148746490479,-0.594187577865841,-0.42266492323350885,1,1,ai,0,0.11618238687515259,0.1161823868751406,0.9999999999998967,glide,glide,0.9999999999998412,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_01_185_glide_00039.png,0.076072096824646,0.11218935251235962,-0.321931196317607,-0.19184625368838962,1,1,ai,0,0.03611725568771362,0.03611725568771005,0.9999999999999011,glide,glide,0.9999999999998478,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_01_188_glide_00020.png,0.10461515188217163,0.1429542899131775,-0.2681915692937598,-0.15486215182436375,1,1,ai,0,0.03833913803100586,0.03833913803100065,0.999999999999864,midjourney,midjourney,0.9999999999997907,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_01_190_glide_00035.png,0.08319026231765747,0.17236292362213135,-0.5173540472452491,-0.3489397226144804,1,1,ai,0,0.08917266130447388,0.08917266130446423,0.9999999999998919,glide,glide,0.9999999999998336,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_01_191_glide_00035.png,0.08331531286239624,0.1388787031173706,-0.40008572233828277,-0.25006698541946404,1,1,ai,0,0.055563390254974365,0.05556339025496834,0.9999999999998916,glide,glide,0.9999999999998334,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_01_191_glide_00074.png,0.09427881240844727,0.15292584896087646,-0.3834998014785261,-0.23724081032761124,1,1,ai,0,0.0586470365524292,0.05864703655242201,0.9999999999998774,glide,glide,0.9999999999998114,nature,glide,glide
